family,label,model,psg,n_sentences,mean_drift,max_drift,std_drift,total_drift,path_length,directedness,mean_surprisal,max_surprisal,std_surprisal,n_tokens,token_mean_drift,token_max_drift,token_diameter,token_path_length,token_directedness,metonymy_idx,token_metonymy_idx,category,layer,is_template,genre_type
olmo-tiny,power_3,base,"come back to him. He asked her to bring him the crown that he had put on her when it was only a baby’s plaything. She told him that she was married, but the only life he could know was in the present.",6,0.6446,0.7925,0.1069,0.7925,3.223,0.2459,2.8784,14.1753,2.5322,104,0.0194,0.2955,0.3784,2.0002,0.1892,0.2753,0.1315,power,BASE,False,narrative
olmo-tiny,power_3,ego,"stop it,"" the women said as they recounted their harrowing ordeal in a hearing Thursday morning.

""The man's hands would grip her arms, and his eyes glistened as he threatened to break her back, to sm",4,0.5336,0.6122,0.0731,0.6122,1.6009,0.3824,2.7721,16.6565,2.4673,108,0.1266,1.9164,1.938,13.5494,0.143,0.2208,0.6991,power,SFT,False,narrative
olmo-tiny,power_3,superego,"accept him into her life, he pleaded: “Mama, please take me in, take me into your life. I have always loved you and can’t take it anymore if you go on being alone. I care so much for you; I want you t",5,0.7792,0.8774,0.0911,0.8774,3.1167,0.2815,3.4226,17.977,2.9793,111,0.0535,1.53,1.851,5.8901,0.3142,0.2564,0.5408,power,DPO,False,narrative
olmo-tiny,power_3,instruct,"come with him. At first, she hesitated, thinking about his cruel reputation, his abusive past, and his unpredictable future. But then she remembered the good times they had together and the happiness ",5,0.6405,0.7827,0.1011,1.0606,2.5619,0.414,2.8148,14.1753,2.3518,101,0.1451,1.8662,1.8821,14.5138,0.1297,0.3768,0.6686,power,RLVR,False,narrative
olmo-tiny,power_3,base,"pray for them. “If you will do this, please,” he pleaded once again. “Pray to the Lord for us on our behalf.”

“Please just forget that we met you. Pretend we are only talking with a stranger,” Sara s",7,0.5824,0.8609,0.1377,0.8609,3.4942,0.2464,2.9356,17.6269,2.6161,122,0.0659,1.8285,1.9746,7.9732,0.2477,0.2933,0.6726,power,BASE,False,narrative
olmo-tiny,power_3,ego,"please teach him to be a better man, in his studies and his behavior. She made him a deal; she would teach him to be a better man, and to be better in his studies, if he would promise to eat the meat.",5,0.4863,0.7803,0.1743,0.852,1.945,0.438,2.9317,13.1715,2.3845,100,0.0116,0.0445,0.0606,1.1527,0.0525,0.2906,0.0207,power,SFT,False,narrative
olmo-tiny,power_3,instruct,"grant him victory over the 12th-century Germanic chieftain, Laidlaw, and his forces.

""Madame, please, my heart is heavy with despair...I cannot bear another day of this relentless warfare."" He knelt ",4,0.5423,0.6016,0.0426,0.8585,1.6269,0.5277,3.1159,18.1614,2.7665,104,0.0287,0.2477,0.4454,2.9569,0.1506,0.2755,0.1429,power,RLVR,False,narrative
olmo-tiny,power_3,base,"love him.

This time the Prince was overcome with pity. ""Let me at least make it worth your while to love me. Give it to me, that I may prove it. The least you will have to do is promise me this: that",5,0.6349,0.7539,0.0949,0.887,2.5397,0.3493,3.3567,19.017,2.7792,104,0.0235,0.2324,0.4867,2.4203,0.2011,0.2642,0.145,power,BASE,False,narrative
olmo-tiny,power_3,ego,"make a wish. As she looked down at him she knew his wishes would not be granted. The world was a cruel and unforgiving place. She looked into his eyes and said, ""If you do anything for me, I'll reward",4,0.7079,0.9091,0.239,0.9281,2.1238,0.437,2.6858,16.8829,2.6085,97,0.1238,1.8663,1.9707,11.8803,0.1659,0.3456,0.7337,power,SFT,False,narrative
olmo-tiny,power_3,superego,"listen to what they had to say before acting on their plan.

I explained to her why we did what we did and what our intentions were, and after giving her an opportunity to process this, she listened i",4,0.5574,0.6151,0.0756,0.7089,1.6721,0.424,2.7971,18.8571,2.7935,103,0.1171,1.8828,1.938,11.947,0.1622,0.2534,0.6929,power,DPO,False,narrative
olmo-tiny,power_3,instruct,"listen carefully what he wanted to say. 

He said, ""You are my greatest inspiration. Your unwavering courage and determination drive people to push beyond their limits. You overcome adversities, and p",7,0.5112,0.6623,0.1127,0.7941,3.067,0.2589,3.2024,18.8571,2.8658,106,0.0269,0.5115,0.5226,2.8225,0.1851,0.248,0.1632,power,RLVR,False,narrative
olmo-tiny,power_3,base,"forgive him. ""I've sinned, my lord,"" he said. ""But do not send me away. I'll work for you for the rest of my life. If you will please forgive me, I will stay faithfully by your side.""

Jesus responded",7,0.7352,0.8134,0.1011,1.0282,4.411,0.2331,2.7754,16.0606,2.6381,105,0.1058,1.8853,1.9482,10.9984,0.1771,0.3705,0.702,power,BASE,False,narrative
olmo-tiny,power_3,ego,"understand, even if it was the end of the world. In his grief, he would not speak much. All he could say was: ""I am not your enemy. I beg you to see me as you once did."" She replied, ""I do not recogni",6,0.6801,0.8164,0.0988,0.9859,3.4007,0.2899,3.0656,12.8964,2.5404,88,0.0533,1.7229,1.7651,4.6351,0.3808,0.3216,0.5758,power,SFT,False,narrative
olmo-tiny,power_3,superego,"believe in God. The next day, he returned, this time boasting of miracles his God had wrought! What kind of God is this? Couldn’t he foresee what this foolish mortal would do? Isn’t it ironic? The foo",9,0.5617,0.7405,0.1608,0.9123,4.4937,0.203,3.809,18.1413,3.1403,110,0.0682,1.8296,1.9615,7.4296,0.264,0.2395,0.515,power,DPO,False,narrative
olmo-tiny,power_3,instruct,"forgive him, she looked up at him with sorrowful eyes and asked him “What have I done to offend you so?”

The wise old man looked into her eyes with depth and wisdom. He said “My child, you have done ",4,0.693,0.7301,0.0265,0.7301,2.079,0.3512,3.4886,16.0606,2.9218,106,0.0186,0.1433,0.2543,1.9578,0.1299,0.2093,0.0729,power,RLVR,False,narrative
olmo-tiny,power_3,base,"return the dance. The Queen smiled at him and strode to him, and, taking him by the hand, led him to the dance floor. She did not dance with his brother, because she knew that all would laugh at her i",5,0.575,0.72,0.1245,0.7464,2.3,0.3245,2.9465,18.1771,2.5414,100,0.0645,1.4085,1.4449,6.3806,0.2265,0.2533,0.4904,power,BASE,False,narrative
olmo-tiny,power_3,ego,"remove her clothes and have him worship her as she was on her knees.

The man stood before her, his smile almost palpable. ""How could you be so cruel? Did it not cross your mind that this act would vi",5,0.6659,0.8648,0.1469,0.8648,2.6638,0.3247,3.2195,17.4388,2.6716,100,0.0792,1.6178,1.8501,7.8402,0.236,0.2686,0.5747,power,SFT,False,narrative
olmo-tiny,power_3,superego,"let her go free, and she, too, knelt before him and sighed heavily as she whispered: ""No, dear boy. You have not done what is asked of you. You must stay until the sun sets, and bring back the feather",5,0.8074,0.9375,0.1105,1.0936,3.2294,0.3386,3.3609,17.0037,2.7235,103,0.0347,0.296,0.6424,3.5414,0.1814,0.3254,0.1911,power,DPO,False,narrative
olmo-tiny,power_3,instruct,"forgive him, that he had hurt her beyond measure and begged her to show him the kindness he deserved as the woman he loved.

She turned away and spoke coldly, her expression unreadable.

He didn't dar",7,0.6743,0.8235,0.1084,1.0487,4.0457,0.2592,3.0728,16.0606,2.7035,108,0.0978,1.8999,1.9471,10.465,0.1861,0.3413,0.6337,power,RLVR,False,narrative
olmo-tiny,power_3,base,"forgive him. But she remained silent, and he fell to the floor, sobbing.

She lifted only her chin. “Kwah,” she whispered gently.

That sentence was translated to English as: “I do not forgive you,” s",7,0.657,0.8998,0.1366,0.8998,3.942,0.2283,3.1684,16.0606,2.762,117,0.1383,1.8263,1.9263,16.0411,0.1201,0.284,0.608,power,BASE,False,narrative
olmo-tiny,power_3,ego,"let her go, but she only laughed and pushed him away. She took his hands and said, ""I love you, you're the only one I love, but you can't go with me.""

The thief knelt closer and begged, ""If I don't g",3,0.4288,0.4424,0.0136,0.653,0.8575,0.7615,2.2318,17.0037,2.3229,106,0.1086,1.8736,1.9495,11.4007,0.171,0.2926,0.8735,power,SFT,False,narrative
olmo-tiny,power_3,superego,"listen, without anger, to his words. He said he would never betray her again and promised to protect her as if she were the most precious treasure in the world -- just as his mother had.

His words we",7,0.6064,0.9473,0.2635,0.9473,3.6386,0.2604,3.2018,18.8571,2.7714,105,0.0357,0.6567,1.0885,3.7109,0.2933,0.2959,0.34,power,DPO,False,narrative
olmo-tiny,power_3,instruct,"keep his secret.

When his secret was revealed, it was discovered he had been engaging in unorthodox financial dealings, leading to an investigation. Under oath, he denied everything and threatened to",5,0.7678,0.9237,0.1446,0.9237,3.0713,0.3008,3.4861,16.6542,2.9571,101,0.1654,1.9039,1.9342,16.5351,0.117,0.265,0.5548,power,RLVR,False,narrative
olmo-tiny,power_3,ego,"let him keep his pet. Anansi the trickster god from a long line of gods in West Africa, has a pet rooster whose name was Anansi. The story goes that he found his pet a rooster with a comb on its head ",4,0.6914,0.8348,0.1086,0.8721,2.0742,0.4205,3.5026,17.0037,3.1872,111,0.123,1.9228,1.9843,13.5248,0.1467,0.249,0.5665,power,SFT,False,narrative
olmo-tiny,power_3,superego,"forgive him. He knew it was only because of her grace and mercy that he found the courage to speak up.

The minister spoke of the importance of humility and love in a marriage. He reminded the congreg",6,0.4981,0.803,0.2004,0.9286,2.4905,0.3728,2.9816,16.0606,2.6201,107,0.1871,1.9071,1.9528,19.8287,0.0985,0.3114,0.655,power,DPO,False,narrative
olmo-tiny,power_3,instruct,"leave the room. He was ashamed of his actions during the siege and wanted redemption for his past mistakes.

After she left, he realized just how deeply he had hurt her and how much he needed to chang",5,0.6498,0.7037,0.0475,1.0868,2.5991,0.4182,2.8328,16.1671,2.7397,104,0.054,1.5305,1.7466,5.5618,0.314,0.3836,0.6166,power,RLVR,False,narrative
olmo-tiny,death_4,base,"grave, feeling his own tears falling upon the grass.

No one was sitting there to console him. The few scattered people in the church now were in the vestibule, or were in the aisle at back of the chu",8,0.7924,0.988,0.113,0.988,5.547,0.1781,3.3458,16.4552,2.6273,108,0.0542,0.8867,1.2488,5.7988,0.2154,0.2953,0.3732,death,BASE,False,narrative
olmo-tiny,death_4,ego,door of his house with the rain pouring down and the cold wind rattling the shutters. He'd had everything he ever wanted. Yet he felt as though the ground had shifted beneath him. He had everything – ,7,0.642,0.7817,0.0882,1.0992,3.852,0.2854,3.4074,16.7165,2.5499,102,0.0392,1.3113,1.4035,3.9609,0.3543,0.3226,0.4119,death,SFT,False,narrative
olmo-tiny,death_4,superego,"bar, nursing an ice-cold pint of beer. His head was pounding, a maw of swirling thoughts clawing at his consciousness. This wasn't what he had imagined.

The first time he'd set eyes on her, back in t",6,0.6451,0.7893,0.1289,0.9556,3.2255,0.2963,3.4265,16.7835,3.051,102,0.0909,1.018,1.4804,9.1827,0.1612,0.2789,0.432,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"tomb, the sun setting low. In his hand rested a small stone with a word carved into it: “For the one whom the Father lost.”

For a moment, he hesitated. His mind was a cloud of doubt; why had God chos",6,0.5807,0.6946,0.1279,0.9493,2.9036,0.3269,3.2925,14.8711,2.5026,107,0.0589,1.7913,1.9034,6.2473,0.3047,0.2883,0.5781,death,RLVR,False,narrative
olmo-tiny,death_4,base,"spot where he had fought for victory. The battle over, and the carnage finally completed, he saw a few small figures from his squadron flying across the plain, riding toward him. He recognized them as",8,0.5769,0.7729,0.1396,0.9514,4.0383,0.2356,3.3443,19.0248,2.7028,101,0.0283,0.3602,0.4825,2.8346,0.1702,0.2845,0.1443,death,BASE,False,narrative
olmo-tiny,death_4,ego,"memorial service.

He felt sick to his stomach, and he wanted some food, but he had no money. He was standing there, feeling a little embarrassed, and he realized that it had been 5 years.

He didn't ",5,0.6957,0.8746,0.1722,0.8746,2.7826,0.3143,2.5499,15.1459,2.2738,106,0.1015,1.7714,1.893,10.6588,0.1776,0.343,0.7424,death,SFT,False,narrative
olmo-tiny,death_4,superego,"tomb in the fading light. Suddenly, a voice whispered in his ear, ""Welcome, my son..."" The echo of the voice carried through the still air, as if it was calling out from within the stone wall. The gra",5,0.5622,0.729,0.1656,0.729,2.2489,0.3242,3.4624,14.8711,2.7503,104,0.0371,0.8322,1.1509,3.8241,0.301,0.2105,0.3324,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"bier with no one to give him honor except a fly. He wiped his tears with back of his hand and looked again at the corpse, hoping there had been no mistake; the body was intact, and the face unmistakab",5,0.6119,0.6484,0.0366,0.8365,2.4478,0.3417,3.3785,15.5114,2.8398,104,0.0376,0.4686,0.8811,3.8751,0.2274,0.2476,0.2608,death,RLVR,False,narrative
olmo-tiny,death_4,base,altar. I wondered why. There were hundreds of people on the dais and I was standing alone at the altar with a few people standing around in front of me as I was saying the opening words of the most sa,6,0.7655,0.8167,0.0557,1.0036,3.8277,0.2622,3.1468,18.7832,2.4649,102,0.0515,1.2347,1.4589,5.1981,0.2807,0.3189,0.4636,death,BASE,False,narrative
olmo-tiny,death_4,ego,"altar of the cathedral, gazing upon the remains of his closest companion of many years. Every step on that cold, long hall felt like walking through shadows and every breath he drew felt more like cho",5,0.66,0.8753,0.1557,0.9925,2.6398,0.376,3.4693,18.7832,3.0036,125,0.124,1.9612,1.9816,15.3805,0.1288,0.2861,0.5712,death,SFT,False,narrative
olmo-tiny,death_4,superego,"funeral parlour's entrance. A heavy shroud covered his head. There was silence all around him.

He walked forward then; it was a slow, reluctant step. The silence continued to press on, relentless.

H",9,0.6666,0.7348,0.0583,0.9516,5.3327,0.1785,3.4958,17.1852,2.729,104,0.0222,0.2075,0.3203,2.2876,0.14,0.2722,0.0916,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"open grave. The wind had stilled and the sun began its slow descent to
set.

The solemnity of the ritual weighed heavily on Michael. A pang
of loneliness hit him like a rock. He missed God but he coul",7,0.6869,0.9463,0.2025,0.9463,4.1215,0.2296,3.7497,19.8941,3.4678,106,0.1099,1.8209,1.9308,11.5385,0.1673,0.2524,0.5149,death,RLVR,False,narrative
olmo-tiny,death_4,base,"grave yard. He decided to spend the remaining day drinking. When he finished his glass of whiskey he opened the windows and stood up, he felt his mood lift dramatically. He spent the rest of his free ",7,0.6556,0.9021,0.1639,0.9335,3.9339,0.2373,3.315,16.4552,2.6398,102,0.0298,0.8194,0.8194,3.0129,0.272,0.2816,0.2472,death,BASE,False,narrative
olmo-tiny,death_4,ego,"graveyard looking out at the rows of white flowers covering the plots of his fallen soldiers and his wife and child waiting for his return. He tried to comfort his wife and child, promising that he wo",3,0.665,0.7278,0.0628,0.7278,1.33,0.5472,3.3394,20.8092,3.3714,56,0.0207,0.1449,0.3103,1.1408,0.272,0.2179,0.0929,death,SFT,False,narrative
olmo-tiny,death_4,superego,"cemetery entrance. The pain of lost loved ones was crushing him, drowning him in this dark sea of grief. His thoughts drifted back to the final moment they said their goodbyes, back to that fateful au",4,0.5792,0.7364,0.1112,0.7907,1.7375,0.4551,3.4786,15.4278,2.7671,103,0.0147,0.0631,0.1534,1.4956,0.1026,0.2273,0.0441,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"still, cold tombstone, his hand clutching the cold marble firmly. He looked down at the epitaph that adorned the stone: ""Alone In Death, We Find Our Voice.”

The story of the unnamed man's life had be",4,0.3828,0.4534,0.0676,0.7645,1.1485,0.6656,3.6251,17.3084,3.0318,103,0.0797,1.9087,1.9502,8.1296,0.2399,0.2109,0.538,death,RLVR,False,narrative
olmo-tiny,death_4,base,"corner of Second Avenue and 49th Street, on the very door through which the procession of souls had entered. He knew what awaited him and what had awaited them, and he wondered vaguely why they had so",4,0.7237,0.7768,0.0397,0.8048,2.1711,0.3707,3.4171,13.8569,2.6289,102,0.0136,0.1172,0.2072,1.3746,0.1507,0.2355,0.0606,death,BASE,False,narrative
olmo-tiny,death_4,ego,"funeral home doorway. His face was pale and his eyes watery. He took a deep breath and closed his eyes.

As a son, he mourned for his father's memory that he was unable to remember as he entered the r",7,0.5662,0.7189,0.0882,0.8877,3.3973,0.2613,2.6701,17.1852,2.5498,105,0.0934,1.8943,1.9338,9.712,0.1991,0.3325,0.7242,death,SFT,False,narrative
olmo-tiny,death_4,superego,"head of the casket. Memories flooded him as he reminisced about the woman he had loved in his youth for years—someone who was a beacon of light and warmth, someone who taught him to be kind and compas",4,0.6551,0.8631,0.1497,1.022,1.9653,0.52,2.874,12.3374,2.3122,103,0.0651,1.7135,1.9374,6.6375,0.2919,0.3556,0.6741,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"cemetery, staring at the modest wooden slab that marked the final resting place of his wife. He had wanted a grand affair, something that would show her love in stone, an elaborate memorial engraved i",4,0.6559,0.6886,0.0412,0.8763,1.9677,0.4454,3.3775,15.4278,2.8021,101,0.073,1.8481,1.9183,7.3041,0.2626,0.2595,0.568,death,RLVR,False,narrative
olmo-tiny,death_4,base,"grave, looking for the first time across the grave at the coffin. The last of the women had come slowly up to his side. She was very pale, her hands clenched and held tight against her sides. She reac",5,0.7739,0.9088,0.084,0.9455,3.0958,0.3054,3.2712,16.4552,2.2306,98,0.0178,0.2404,0.2835,1.7301,0.1639,0.289,0.0867,death,BASE,False,narrative
olmo-tiny,death_4,ego,"front of the church filled with mourners. His head hung with sorrow and his heartache ran deep.

A voice called out from the back of the church; what does the father of a recently deceased man think o",6,0.5595,0.6784,0.1101,0.898,2.7975,0.321,2.9677,12.8856,2.4713,104,0.0548,0.9078,1.2655,5.6484,0.224,0.3026,0.4264,death,SFT,False,narrative
olmo-tiny,death_4,superego,cemetery. His mind was racing with a thousand questions. How could he ever trust someone after this? How could he move forward when the memories were all he had left? He wandered over to the tombstone,7,0.6583,0.7848,0.0972,1.0737,3.9499,0.2718,3.1383,15.4278,2.5181,104,0.0682,1.9242,1.9602,7.0222,0.2791,0.3421,0.6246,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"funeral cortège, his only comfort in that silence being the echo of his own sobbing against his coat.

He didn't know where he'd go to get over his grief. What did people do after such losses? He was ",6,0.6206,0.8707,0.1443,1.0439,3.1031,0.3364,3.5876,17.7569,3.0358,111,0.0648,1.7533,1.8889,7.1272,0.265,0.291,0.5265,death,RLVR,False,narrative
olmo-tiny,death_4,base,"front of the church looking at the graves with nothing but the two crosses for company.  It was an awkward thing to go alone into this holy place.  He took a deep breath, looking down at the crosses a",7,0.5957,0.6638,0.055,0.9824,3.5742,0.2749,3.1148,12.8856,2.4463,103,0.0876,1.7547,1.8426,8.9309,0.2063,0.3154,0.5916,death,BASE,False,narrative
olmo-tiny,death_4,ego,"front of the makeshift auditorial space, taking in the faces around him; the black and white photos of people from his past; everyone in the world that had come together to celebrate his life. 

As mu",4,0.6496,0.6802,0.0426,0.6802,1.9489,0.349,2.9946,12.8856,2.4794,102,0.0176,0.13,0.2259,1.773,0.1274,0.2271,0.0754,death,SFT,False,narrative
olmo-tiny,death_4,superego,"foot of the casket, feeling a chill run down his spine. The quiet hush that descended upon the church was palpable; the world seemed to stop as everyone in that sacred space awaited the final rites. H",5,0.6848,0.7323,0.0508,0.8288,2.7391,0.3026,3.6785,15.1847,2.8474,106,0.0235,0.1733,0.4712,2.4629,0.1913,0.2253,0.1281,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"bar, nursing a beer, staring out the window at the storm raging 
outside.

She never would have pegged him as the type who was superstitious. 
He had always been pragmatic. A man of action, not words.",8,0.766,0.8849,0.0944,1.0553,5.3622,0.1968,3.8977,19.4256,3.8659,107,0.1393,1.9445,1.9449,14.7685,0.1317,0.2707,0.499,death,RLVR,False,narrative
olmo-tiny,death_4,base,"funeral pyre, where his sons were cremated. He felt a strong pain of guilt. He knew the fire would burn not just his own flesh, but also the flesh of his sons. He walked back home and locked himself i",6,0.7603,0.9132,0.1089,0.9348,3.8013,0.2459,3.3153,17.1852,2.8589,101,0.1204,1.4951,1.6624,12.0398,0.1381,0.282,0.5014,death,BASE,False,narrative
olmo-tiny,death_4,ego,"crematorium with that heavy sense of emptiness that he did not understand. His hands held the small box from which there was no more air; there were no ashes and no loved ones.

That day, he walked to",5,0.6904,0.9027,0.1684,1.0069,2.7615,0.3646,3.4831,16.2169,2.7528,107,0.0274,0.5312,0.7251,2.9019,0.2499,0.2891,0.2082,death,SFT,False,narrative
olmo-tiny,death_4,superego,"funeral home, clutching the tattered remnants of a black silk handkerchief. As the somber congregation departed, he wrapped the handkerchief around his neck, his heart swelling with grief.

Days turne",5,0.6214,0.7725,0.14,0.8288,2.4857,0.3334,2.6484,17.1852,2.7951,105,0.1263,1.9203,1.9766,13.1341,0.1505,0.3129,0.7463,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"cemetery gate. He remembered the happy moments of his parents, but also the bitter realization of the moment they had parted ways. Their voices echoed in his mind, ""You're an idiot, son. And I hope so",6,0.6797,0.8272,0.113,0.915,3.3986,0.2692,3.3488,15.4278,2.762,108,0.1141,1.8814,1.9676,12.2096,0.1612,0.2732,0.5876,death,RLVR,False,narrative
olmo-tiny,death_4,base,"grave-site, his friend
and servant gone. He bent down and put his face to the top of the
gravesite and wept.  ""I am the only white American left on the whole
earth.  I am the only white man left on th",6,0.5749,0.9396,0.222,0.9396,2.8746,0.3269,3.6339,19.421,3.621,104,0.0706,1.556,1.8868,7.2736,0.2594,0.2586,0.5192,death,BASE,False,narrative
olmo-tiny,death_4,ego,"cemetery, staring at the tombstone inscribed with only his first name. The stone was a few inches shorter than he was because the previous owner had been one of the city's infamous bad boys - a local ",5,0.7459,0.8887,0.1256,0.8887,2.9835,0.2979,3.2132,15.4278,2.5178,101,0.0174,0.236,0.2987,1.7391,0.1717,0.2766,0.093,death,SFT,False,narrative
olmo-tiny,death_4,superego,"cemetery beside the grave.

There, he saw the simple headstone with a broken headstone engraving, ""Here Lived... [his name]."" He knelt down by the stone, his hands trembling slightly.

“Lived a true f",6,0.6027,0.8084,0.1265,0.9101,3.0137,0.302,3.6834,15.4278,2.8196,112,0.0684,1.085,1.4801,7.5949,0.1949,0.2471,0.4018,death,DPO,False,narrative
olmo-tiny,death_4,instruct,party celebrating his life. As he looked around the room he noticed that everyone was looking at him and smiling. Even his relatives who usually had an indifferent attitude toward him seemed relieved ,8,0.6031,0.8052,0.1508,0.9726,4.2216,0.2304,3.0355,20.0767,2.7611,102,0.028,0.5624,0.9594,2.8289,0.3391,0.3204,0.3161,death,RLVR,False,narrative
olmo-tiny,death_4,base,"funeral. This was his end.

As his friends turned away, he looked at the sky from where all his strength came at the beginning but he had given it away. The sun had lost its strength but he had to bea",7,0.6997,0.9392,0.1306,0.9392,4.198,0.2237,3.5487,17.1852,2.2826,105,0.0446,1.5582,1.7632,4.6389,0.3801,0.2647,0.4969,death,BASE,False,narrative
olmo-tiny,death_4,ego,"funeral director's desk. He looked at his wife's picture, then at the coffin, then to the ground.

""I'm sorry"" he muttered under his breath. ""I'm sorry, I'm sorry, I'm sorry. And I'm sorry."" He repeat",9,0.5362,0.8026,0.2387,0.9198,4.2899,0.2144,2.2117,17.1852,2.3681,106,0.0858,1.0062,1.3613,9.0067,0.1511,0.4159,0.6155,death,SFT,False,narrative
olmo-tiny,death_4,superego,"door while they dressed the body. It was a lonely feeling, yet 
there was also something almost thrilling about it. For many 
people have had to bury loved ones without even a chance to 
claim the fin",5,0.7354,0.797,0.0357,1.0108,2.9415,0.3436,3.687,16.7165,3.1094,107,0.1879,1.9266,1.9533,19.9206,0.0981,0.2742,0.5298,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"cemetery’s edge, looking out at the grave where his dear departed wife, Eliza, lay. For those few moments after the officiant had concluded her speech, and before he turned to retrace his steps homewa",4,0.6571,0.7527,0.073,0.7928,1.9712,0.4022,3.8761,15.4278,3.3556,108,0.022,0.142,0.5624,2.3547,0.2389,0.2045,0.1451,death,RLVR,False,narrative
olmo-tiny,death_4,base,"corner of the street, watching the last of the cars pass. ""A fine day, isn't it?"" a stranger asked.

""What day?"" Jack asked, looking at his wrist. ""Yes, yes. Where are we going?""

They were on the edg",6,0.7227,0.9587,0.1587,0.9587,3.6133,0.2653,2.5991,13.8569,2.3027,107,0.1094,1.8682,1.9505,11.5927,0.1682,0.3689,0.7505,death,BASE,False,narrative
olmo-tiny,death_4,ego,"funeral he noticed the sky was getting darker and the cemetery was lit by large lights around the edges. The funeral home was closed and he began to realize that he was all alone.
He began to hear a f",4,0.4749,0.6352,0.1143,0.8174,1.4246,0.5738,3.0625,17.1852,2.7884,103,0.0617,1.6006,1.7866,6.296,0.2838,0.2669,0.5834,death,SFT,False,narrative
olmo-tiny,death_4,superego,"tomb, the sun sinking behind the hills casting long shadows and making the sky look like a bloody slash across the land. He knew tomorrow he had to face the darkness that lay within him; darkness that",5,0.5649,0.7596,0.1133,0.8818,2.2594,0.3903,3.6703,14.8711,2.8947,106,0.0168,0.1291,0.2198,1.7594,0.1249,0.2403,0.0599,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"corner of the plot of his home. The stars were shining brilliantly
down on him. He felt as if he had lived a thousand years and still
had time left to live.

He walked slowly on, deep in thought. He t",7,0.6431,0.8615,0.1499,0.9664,3.8586,0.2504,3.19,18.1972,2.9455,103,0.0537,0.9392,1.2631,5.4794,0.2305,0.3029,0.396,death,RLVR,False,narrative
olmo-tiny,death_4,base,"door, but he looked around. Even if his feet were bare, there was nowhere he did not glance, just in case.

For a second he thought to take his gun, but as he did, he remembered the reason he had not ",5,0.6743,0.9266,0.1553,1.0855,2.6973,0.4024,3.0643,16.7165,2.4853,104,0.0761,1.8692,1.9203,7.8382,0.245,0.3542,0.6267,death,BASE,False,narrative
olmo-tiny,death_4,ego,"corner of Pine and Main, looking at all the well-wishers. He had to keep walking, he simply needed to get to that apartment complex. He took in his surroundings; the snow began to fall. His feet slapp",7,0.6402,0.795,0.1467,0.8537,3.8415,0.2222,3.093,13.8569,2.4564,102,0.0649,1.1271,1.3799,6.5573,0.2104,0.276,0.4461,death,SFT,False,narrative
olmo-tiny,death_4,superego,"entrance to the cemetery, the warm sun shining brightly overhead. With no loved ones present, there was a certain quietness to this occasion. Rain or shine, rain or shine.

The graveyard was peaceful.",7,0.7448,0.9836,0.1899,0.9836,4.469,0.2201,3.248,18.6863,3.0734,103,0.0538,1.7996,1.9251,5.4922,0.3505,0.3028,0.5927,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"tomb, with his face etched with grief and desolation. The tomb was still, shrouded in the solemn silence of death.

Suddenly, something seemed to stir just inside the entrance. A gentle breeze, almost",6,0.5767,0.8345,0.187,0.9593,2.8834,0.3327,3.5207,14.8711,2.7664,101,0.0498,0.8757,1.2489,4.983,0.2506,0.2725,0.3547,death,RLVR,False,narrative
olmo-tiny,death_4,base,"entrance to the place of his death. His son was with the casket. He went down the mountain alone and sat down upon the spot where a little later his son would be buried.

On the last day of mourning t",7,0.5404,0.6024,0.0531,0.708,3.2426,0.2183,3.2446,18.6863,2.878,104,0.0443,0.9295,0.9619,4.5629,0.2108,0.2182,0.2965,death,BASE,False,narrative
olmo-tiny,death_4,ego,"center of the hall.

The clock struck three. He turned to leave and stepped forward into the great world outside.

The moon was high, casting a silver glow over everything.

The man walked slowly away",6,0.89,1.0076,0.0972,1.0076,4.4498,0.2264,3.0609,16.2554,2.5591,71,0.1097,1.9183,1.9505,7.682,0.2539,0.3292,0.6372,death,SFT,False,narrative
olmo-tiny,death_4,superego,"helm of the ship he once commanded and now commands no more. The storm had passed over, but the storm had left behind a sinking ship. The waves seemed to have passed, but the tide was still out, and t",5,0.5835,0.769,0.1213,0.769,2.3338,0.3295,3.1391,22.5329,2.9876,102,0.0541,1.8953,1.9216,5.465,0.3516,0.245,0.6121,death,DPO,False,narrative
olmo-tiny,death_4,instruct,"tomb, deep in sorrow.
After several heart-wrenching hours, Thomas finally found faith in Christ while talking to his friend Mary, both of them in tears. Thomas learned that Jesus had risen and that Go",5,0.5058,0.6477,0.1513,0.8407,2.0231,0.4156,3.3515,14.8711,2.9512,104,0.029,0.5025,0.6435,2.985,0.2156,0.2508,0.192,death,RLVR,False,narrative
