stage,prompt,prompt_key,prompt_type,side,layer,gate_open_frac,gate_mean_mag,gate_max,gate_sparsity
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,11,0.5159883499145508,0.11771989613771439,1.7147729396820068,0.05232558026909828
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,12,0.5171693563461304,0.1201159879565239,1.008652925491333,0.05050872266292572
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,13,0.5643168687820435,0.13246244192123413,3.5038340091705322,0.04841933026909828
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,14,0.6028342843055725,0.1469590663909912,3.95682692527771,0.03960755839943886
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,15,0.6590661406517029,0.15596912801265717,1.6415667533874512,0.03424781933426857
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,16,0.6781431436538696,0.16461382806301117,4.8099141120910645,0.029978197067975998
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,17,0.7264716625213623,0.1887483447790146,5.390057563781738,0.025436045601963997
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,18,0.7688044905662537,0.20543888211250305,4.604343891143799,0.022801598533988
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,19,0.8017805218696594,0.21620963513851166,4.239175319671631,0.016987645998597145
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,20,0.8138626217842102,0.22555266320705414,4.878243446350098,0.01925872080028057
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,21,0.8292151093482971,0.2388995885848999,3.9732565879821777,0.018259447067975998
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,22,0.84765625,0.2497270703315735,4.324678897857666,0.01653343066573143
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,23,0.8635537624359131,0.27419808506965637,6.107680797576904,0.013263081200420856
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,24,0.8662790656089783,0.29829704761505127,8.811187744140625,0.012808865867555141
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,25,0.8764534592628479,0.3249198794364929,8.357417106628418,0.012445494532585144
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,26,0.8762717843055725,0.3416323661804199,7.527215003967285,0.012172965332865715
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,27,0.8843568563461304,0.35998034477233887,9.710349082946777,0.010719477199018002
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,28,0.8746366500854492,0.37468698620796204,9.202198028564453,0.008993458934128284
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,29,0.8710029125213623,0.39713069796562195,13.414041519165039,0.010265261866152287
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,30,0.8573764562606812,0.45836177468299866,17.03125,0.01081031933426857
base,I need to lay off a team to cut costs. I should,institutional_labor_mgmt_1,institutional,institution,31,0.8184956312179565,0.5375117063522339,18.984375,0.01589752919971943
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,0,0.2383720874786377,0.06915830820798874,0.5942808389663696,0.10719476640224457
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,1,0.038971658796072006,0.037973638623952866,0.3749084174633026,0.17214752733707428
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,2,0.029887354001402855,0.0358957014977932,0.46026960015296936,0.1745094507932663
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,3,0.05496002733707428,0.04197559505701065,0.3338319957256317,0.14253270626068115
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,4,0.10910247266292572,0.05113670602440834,1.0312097072601318,0.12536336481571198
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,5,0.19485828280448914,0.0627715066075325,0.8956599235534668,0.09384084492921829
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,6,0.32621729373931885,0.08036735653877258,0.9291403889656067,0.06967660039663315
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,7,0.3984375,0.0903620794415474,0.9090178608894348,0.06268168240785599
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,8,0.4194222390651703,0.09668504446744919,1.1054788827896118,0.057503633201122284
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,9,0.47192952036857605,0.10606170445680618,0.9862048625946045,0.05823037773370743
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,10,0.5058139562606812,0.11273417621850967,1.3133108615875244,0.05287063866853714
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,11,0.5024527907371521,0.11450523883104324,1.4199090003967285,0.051871366798877716
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,12,0.49827396869659424,0.11629527062177658,1.2263617515563965,0.047329213470220566
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,13,0.5613190531730652,0.1294790506362915,2.9532291889190674,0.046875
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,14,0.5993822813034058,0.14175739884376526,3.21290922164917,0.04115188866853714
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,15,0.6537972092628479,0.15323233604431152,2.035463571548462,0.033884447067976
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,16,0.6716933250427246,0.16104820370674133,3.725954532623291,0.031431686133146286
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,17,0.7102107405662537,0.1772720217704773,4.596263408660889,0.027434593066573143
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,18,0.7655341625213623,0.2005947083234787,3.3555715084075928,0.021984010934829712
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,19,0.7936046719551086,0.2099178284406662,3.8807342052459717,0.020621366798877716
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,20,0.8051416873931885,0.22098174691200256,4.2799153327941895,0.019985465332865715
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,21,0.8396620750427246,0.23374100029468536,3.2633349895477295,0.016624273732304573
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,22,0.8492914438247681,0.24595795571804047,4.067577838897705,0.013989825733006
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,23,0.8653706312179565,0.26638877391815186,5.34623908996582,0.013808139599859715
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,24,0.8730922937393188,0.29084593057632446,5.48159122467041,0.012536337599158287
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,25,0.8778161406517029,0.31688207387924194,8.294807434082031,0.011991279199719429
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,26,0.8765443563461304,0.3276519775390625,6.35233211517334,0.012445494532585144
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,27,0.890079915523529,0.3507264256477356,8.811187744140625,0.010537791065871716
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,28,0.8805414438247681,0.36609911918640137,9.413294792175293,0.009447674266994
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,29,0.8733648061752319,0.38716578483581543,12.781213760375977,0.00917514506727457
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,30,0.860192596912384,0.4465460777282715,15.859373092651367,0.008993458934128284
base,My boss takes credit for my work in every meeting.,institutional_labor_worker_2,institutional,individual,31,0.8274890780448914,0.5273263454437256,19.625,0.013717296533286572
base,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,0,0.2446402609348297,0.06995561718940735,0.6020145416259766,0.10456032305955887
base,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,1,0.04387718066573143,0.039943452924489975,0.35870441794395447,0.15679505467414856
base,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,2,0.025345204398036003,0.03534277528524399,0.47312721610069275,0.1758720874786377
base,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,3,0.05505087226629257,0.04195106774568558,0.3408385217189789,0.14453125
base,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,4,0.09220566600561142,0.04917337745428085,1.0945203304290771,0.12400072813034058
base,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,5,0.21784156560897827,0.0656374916434288,0.884247362613678,0.09565770626068115
base,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,6,0.32848837971687317,0.0807204395532608,1.0885521173477173,0.07321947813034058
base,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,7,0.4020712077617645,0.09045040607452393,0.7004255652427673,0.06131904199719429
base,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,8,0.4152434468269348,0.0960121601819992,0.9090178608894348,0.06404433399438858
base,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,9,0.45512354373931885,0.10208993405103683,0.8795023560523987,0.05523255839943886
base,My employee keeps going over my head to complain a,institutional_labor_mgmt_2,institutional,institution,10,0.5022710561752319,0.1125858873128891,1.1314663887023926,0.05168968066573143
