stage,prompt_key,side,layer,mean_entropy
aligned,institutional_govt_citizen_2,individual,12,1.1494287631940097
aligned,institutional_govt_citizen_2,individual,13,0.9601207869127393
aligned,institutional_govt_citizen_2,individual,14,1.1290033076220425
aligned,institutional_govt_citizen_2,individual,15,1.5510565461590886
aligned,institutional_govt_citizen_2,individual,16,1.112563872768078
aligned,institutional_govt_citizen_2,individual,17,0.9675029523205012
aligned,institutional_govt_citizen_2,individual,18,0.9216709438478574
aligned,institutional_govt_citizen_2,individual,19,1.3153143227100372
aligned,institutional_govt_citizen_2,individual,20,0.7092333887703717
aligned,institutional_govt_citizen_2,individual,21,0.6159960948862135
aligned,institutional_govt_citizen_2,individual,22,0.6337507006246597
aligned,institutional_govt_citizen_2,individual,23,1.0036445455625653
aligned,institutional_govt_citizen_2,individual,24,0.7486287609208375
aligned,institutional_govt_citizen_2,individual,25,0.6990975858643651
aligned,institutional_govt_citizen_2,individual,26,0.593649226357229
aligned,institutional_govt_citizen_2,individual,27,1.2695000190287828
aligned,institutional_govt_citizen_2,individual,28,0.6077880395750981
aligned,institutional_govt_citizen_2,individual,29,0.8607354778796434
aligned,institutional_govt_citizen_2,individual,30,0.8213621685281396
aligned,institutional_govt_citizen_2,individual,31,1.2591087222099304
aligned,institutional_govt_agency_2,institution,0,1.7497116904705763
aligned,institutional_govt_agency_2,institution,1,1.3315116199664772
aligned,institutional_govt_agency_2,institution,2,0.8745496504707262
aligned,institutional_govt_agency_2,institution,3,1.1529276021756232
aligned,institutional_govt_agency_2,institution,4,0.8740097023546696
aligned,institutional_govt_agency_2,institution,5,0.9786982359364629
aligned,institutional_govt_agency_2,institution,6,1.0975767155177891
aligned,institutional_govt_agency_2,institution,7,1.1807676416356117
aligned,institutional_govt_agency_2,institution,8,0.9584505630191416
aligned,institutional_govt_agency_2,institution,9,1.1890518418513238
aligned,institutional_govt_agency_2,institution,10,1.1400063498876989
aligned,institutional_govt_agency_2,institution,11,1.3084770436398685
aligned,institutional_govt_agency_2,institution,12,0.977957499679178
aligned,institutional_govt_agency_2,institution,13,0.6762917451560497
aligned,institutional_govt_agency_2,institution,14,0.8528166331816465
aligned,institutional_govt_agency_2,institution,15,1.2345353029668331
aligned,institutional_govt_agency_2,institution,16,0.8360094595118426
aligned,institutional_govt_agency_2,institution,17,0.817517647985369
aligned,institutional_govt_agency_2,institution,18,0.8236600160598755
aligned,institutional_govt_agency_2,institution,19,1.0704196100123227
aligned,institutional_govt_agency_2,institution,20,0.5596692209946923
aligned,institutional_govt_agency_2,institution,21,0.582661512424238
aligned,institutional_govt_agency_2,institution,22,0.6302759393583983
aligned,institutional_govt_agency_2,institution,23,0.7846460107248276
aligned,institutional_govt_agency_2,institution,24,0.5485009762924165
aligned,institutional_govt_agency_2,institution,25,0.5761587033048272
aligned,institutional_govt_agency_2,institution,26,0.43956449814140797
aligned,institutional_govt_agency_2,institution,27,0.9113484895788133
aligned,institutional_govt_agency_2,institution,28,0.4923551301471889
aligned,institutional_govt_agency_2,institution,29,0.8052099365741014
aligned,institutional_govt_agency_2,institution,30,0.5382835192140192
aligned,institutional_govt_agency_2,institution,31,1.1320237014442682
aligned,institutional_political_citizen_1,individual,0,1.8244440238922834
aligned,institutional_political_citizen_1,individual,1,1.3488345425575972
aligned,institutional_political_citizen_1,individual,2,0.9766982897854177
aligned,institutional_political_citizen_1,individual,3,1.2789712115190923
aligned,institutional_political_citizen_1,individual,4,0.9716686985921115
aligned,institutional_political_citizen_1,individual,5,1.0648985634325072
aligned,institutional_political_citizen_1,individual,6,1.2602792249526829
aligned,institutional_political_citizen_1,individual,7,1.3042284757830203
aligned,institutional_political_citizen_1,individual,8,1.0645719019230455
aligned,institutional_political_citizen_1,individual,9,1.2001537319738418
aligned,institutional_political_citizen_1,individual,10,1.034012173069641
aligned,institutional_political_citizen_1,individual,11,1.4513001292943954
aligned,institutional_political_citizen_1,individual,12,1.2109532868489623
aligned,institutional_political_citizen_1,individual,13,0.9843368618749082
aligned,institutional_political_citizen_1,individual,14,1.122753028292209
aligned,institutional_political_citizen_1,individual,15,1.3551757079549134
aligned,institutional_political_citizen_1,individual,16,0.9686160512501374
aligned,institutional_political_citizen_1,individual,17,1.0698114527622238
aligned,institutional_political_citizen_1,individual,18,0.8996423631906509
aligned,institutional_political_citizen_1,individual,19,0.9246358587406576
aligned,institutional_political_citizen_1,individual,20,0.6832425901084207
aligned,institutional_political_citizen_1,individual,21,0.6566648271400481
aligned,institutional_political_citizen_1,individual,22,0.5514360015513375
aligned,institutional_political_citizen_1,individual,23,0.6421250901184976
aligned,institutional_political_citizen_1,individual,24,0.3708151701139286
aligned,institutional_political_citizen_1,individual,25,0.4141723858192563
aligned,institutional_political_citizen_1,individual,26,0.4180657186661847
aligned,institutional_political_citizen_1,individual,27,0.7493376485072076
aligned,institutional_political_citizen_1,individual,28,0.5483427064027637
aligned,institutional_political_citizen_1,individual,29,0.6681310971034691
aligned,institutional_political_citizen_1,individual,30,0.5761105879209936
aligned,institutional_political_citizen_1,individual,31,0.9727290412411094
aligned,institutional_political_party_1,institution,0,1.9393238390330225
aligned,institutional_political_party_1,institution,1,1.408370012883097
aligned,institutional_political_party_1,institution,2,1.0748293697834015
aligned,institutional_political_party_1,institution,3,1.403841002844274
aligned,institutional_political_party_1,institution,4,1.0388063910068013
aligned,institutional_political_party_1,institution,5,1.0032123734708875
aligned,institutional_political_party_1,institution,6,1.2789239883422852
aligned,institutional_political_party_1,institution,7,1.447543627815321
aligned,institutional_political_party_1,institution,8,1.182593282952439
aligned,institutional_political_party_1,institution,9,1.3592176591046154
aligned,institutional_political_party_1,institution,10,1.3007613295922056
aligned,institutional_political_party_1,institution,11,1.5646183751523495
aligned,institutional_political_party_1,institution,12,1.2326636393554509
aligned,institutional_political_party_1,institution,13,1.006485279998742
aligned,institutional_political_party_1,institution,14,1.2416391693986952
aligned,institutional_political_party_1,institution,15,1.6509606968611479
aligned,institutional_political_party_1,institution,16,1.0986161426408216
aligned,institutional_political_party_1,institution,17,1.0317051471211016
aligned,institutional_political_party_1,institution,18,0.8656293178210035
aligned,institutional_political_party_1,institution,19,1.1471874765120447
aligned,institutional_political_party_1,institution,20,0.6417360829655081
aligned,institutional_political_party_1,institution,21,0.5642632734961808
aligned,institutional_political_party_1,institution,22,0.7460525406349916
aligned,institutional_political_party_1,institution,23,0.8041330082342029
aligned,institutional_political_party_1,institution,24,0.675474846502766
aligned,institutional_political_party_1,institution,25,0.5545573331182823
aligned,institutional_political_party_1,institution,26,0.5180201806360856
aligned,institutional_political_party_1,institution,27,1.0818629548884928
aligned,institutional_political_party_1,institution,28,0.4795699151000008
aligned,institutional_political_party_1,institution,29,0.8194835196482018
aligned,institutional_political_party_1,institution,30,0.5794033465208486
aligned,institutional_political_party_1,institution,31,0.8622009406899451
